Exam                    ,Date       ,Room ,Student ID ,Student Name              ,Seat Number ,
DSA                     ,2023-10-21 , 301 ,      3205 ,Tiffany Glass             ,         28 ,
DSA                     ,2023-10-21 , 301 ,      4087 ,Zachary Weber             ,         29 ,
DSA                     ,2023-10-21 , 301 ,      4168 ,Denise Jones              ,         30 ,
DSA                     ,2023-10-21 , 301 ,      2927 ,Shannon Pena              ,         31 ,
DSA                     ,2023-10-21 , 301 ,      1541 ,Christina Morris          ,         32 ,
DSA                     ,2023-10-21 , 301 ,      1093 ,Amy Soto                  ,         33 ,
DSA                     ,2023-10-21 , 301 ,      3820 ,Dr. Rebecca Smith MD      ,         34 ,
DSA                     ,2023-10-21 , 301 ,       913 ,Beth Anderson             ,         35 ,
DSA                     ,2023-10-21 , 301 ,      2496 ,Willie Odom               ,         36 ,
DSA                     ,2023-10-21 , 301 ,      4680 ,Noah Castro               ,         37 ,
DSA                     ,2023-10-21 , 301 ,      2936 ,Charles Pittman           ,         38 ,
DSA                     ,2023-10-21 , 301 ,      2289 ,Jared Hamilton            ,         39 ,
DSA                     ,2023-10-21 , 301 ,      2544 ,Alexander Johnson         ,         40 ,
DSA                     ,2023-10-21 , 301 ,      2782 ,Jordan Castro             ,         41 ,
DSA                     ,2023-10-21 , 301 ,      4431 ,Jessica Larsen            ,         42 ,
DSA                     ,2023-10-21 , 301 ,      1779 ,Kristi Martin             ,         43 ,
DSA                     ,2023-10-21 , 301 ,      1134 ,Deborah Green             ,         44 ,
DSA                     ,2023-10-21 , 301 ,       832 ,Lisa Benjamin             ,         45 ,
DSA                     ,2023-10-21 , 301 ,      4014 ,Douglas Smith             ,         46 ,
DSA                     ,2023-10-21 , 301 ,      4465 ,Heidi Bartlett DDS        ,         47 ,
DSA                     ,2023-10-21 , 301 ,      1265 ,Amanda Smith              ,         48 ,
DSA                     ,2023-10-21 , 301 ,      3668 ,Jodi Barker               ,         49 ,
DSA                     ,2023-10-21 , 301 ,       614 ,Jessica Martin            ,         50 ,
Compiler Design         ,2023-10-22 , 102 ,      3861 ,Nathaniel Reyes           ,          1 ,
Compiler Design         ,2023-10-22 , 102 ,      1350 ,Anthony Bush              ,          2 ,
Compiler Design         ,2023-10-22 , 102 ,      1897 ,Cheryl Vasquez            ,          3 ,
Compiler Design         ,2023-10-22 , 102 ,       755 ,Jason Simon               ,          4 ,
Compiler Design         ,2023-10-22 , 102 ,      4990 ,Sheila Farmer             ,          5 ,
Compiler Design         ,2023-10-22 , 102 ,      1415 ,Frank Strong              ,          6 ,
Compiler Design         ,2023-10-22 , 102 ,      2584 ,Cheryl Gonzales           ,          7 ,
Compiler Design         ,2023-10-22 , 102 ,      3437 ,Robert Francis            ,          8 ,
Compiler Design         ,2023-10-22 , 102 ,      1899 ,Mark Murphy               ,          9 ,
Compiler Design         ,2023-10-22 , 102 ,      3318 ,Katrina Johnson           ,         10 ,
Compiler Design         ,2023-10-22 , 102 ,       164 ,Tiffany Goodwin           ,         11 ,
Compiler Design         ,2023-10-22 , 102 ,      4355 ,Brandon Bates             ,         12 ,
Compiler Design         ,2023-10-22 , 102 ,      4437 ,James Gilbert             ,         13 ,
Compiler Design         ,2023-10-22 , 102 ,      4063 ,Logan Johnson             ,         14 ,
Compiler Design         ,2023-10-22 , 102 ,      1284 ,Brett Chan                ,         15 ,
Compiler Design         ,2023-10-22 , 102 ,       607 ,Jerry Ward                ,         16 ,
Compiler Design         ,2023-10-22 , 102 ,      1521 ,Jeremy Steele             ,         17 ,
Compiler Design         ,2023-10-22 , 102 ,      2365 ,Michael Powell            ,         18 ,
Compiler Design         ,2023-10-22 , 102 ,      2193 ,Savannah Hernandez MD     ,         19 ,
Compiler Design         ,2023-10-22 , 102 ,      4034 ,Savannah Fry              ,         20 ,
Compiler Design         ,2023-10-22 , 102 ,      1518 ,Hannah Rice               ,         21 ,
Compiler Design         ,2023-10-22 , 102 ,      3052 ,Robert Ortiz              ,         22 ,
Compiler Design         ,2023-10-22 , 102 ,      3994 ,Kristin Grimes            ,         23 ,
Compiler Design         ,2023-10-22 , 102 ,      2941 ,James Gibson              ,         24 ,
Compiler Design         ,2023-10-22 , 102 ,      4801 ,Kevin Hogan               ,         25 ,
Compiler Design         ,2023-10-22 , 102 ,      2175 ,Stacey Roth               ,         26 ,
Compiler Design         ,2023-10-22 , 102 ,      1052 ,Christopher Davis         ,         27 ,
Compiler Design         ,2023-10-22 , 102 ,      4415 ,Dr. Stephanie Vaughan PhD ,         28 ,
Compiler Design         ,2023-10-22 , 102 ,      2593 ,Timothy Jenkins           ,         29 ,
Compiler Design         ,2023-10-22 , 102 ,      1324 ,Derrick Glass             ,         30 ,
Compiler Design         ,2023-10-22 , 102 ,      1153 ,Anthony Ramirez           ,         31 ,
Compiler Design         ,2023-10-22 , 102 ,      1035 ,Brittany Stephens         ,         32 ,
Compiler Design         ,2023-10-22 , 102 ,      3495 ,Lauren Miller             ,         33 ,
Compiler Design         ,2023-10-22 , 102 ,      2179 ,Jillian Andrews           ,         34 ,
Compiler Design         ,2023-10-22 , 102 ,      4782 ,David Young               ,         35 ,
Compiler Design         ,2023-10-22 , 102 ,      3403 ,John Wilson               ,         36 ,
Compiler Design         ,2023-10-22 , 102 ,      4070 ,Matthew Mcclain           ,         37 ,
Compiler Design         ,2023-10-22 , 102 ,      2930 ,Joshua Scott DVM          ,         38 ,
Compiler Design         ,2023-10-22 , 102 ,      3179 ,Matthew Waller            ,         39 ,
Compiler Design         ,2023-10-22 , 102 ,      2342 ,Dennis Oliver             ,         40 ,
Compiler Design         ,2023-10-22 , 102 ,      3474 ,Jessica Butler            ,         41 ,
Compiler Design         ,2023-10-22 , 102 ,      1727 ,Evan Stone                ,         42 ,
Compiler Design         ,2023-10-22 , 102 ,       488 ,Robert Adams              ,         43 ,
Compiler Design         ,2023-10-22 , 102 ,      3716 ,Roger Adkins              ,         44 ,
Compiler Design         ,2023-10-22 , 102 ,      3165 ,Jerry Martinez            ,         45 ,
Compiler Design         ,2023-10-22 , 102 ,      4093 ,Denise Richardson         ,         46 ,
Compiler Design         ,2023-10-22 , 102 ,      3555 ,Bruce Garcia              ,         47 ,
Compiler Design         ,2023-10-22 , 102 ,       218 ,Mrs. Kaitlyn Cook         ,         48 ,
Compiler Design         ,2023-10-22 , 102 ,      3232 ,Philip Berry              ,         49 ,
Compiler Design         ,2023-10-22 , 102 ,      3769 ,Bryan Diaz                ,         50 ,
Cloud Computing         ,2023-10-23 , 702 ,       125 ,Jessica Miles             ,          1 ,
Cloud Computing         ,2023-10-23 , 702 ,      4226 ,Meghan Knox               ,          2 ,
Cloud Computing         ,2023-10-23 , 702 ,      4947 ,Shari Williams            ,          3 ,
Cloud Computing         ,2023-10-23 , 702 ,      2606 ,Susan Williamson          ,          4 ,
Cloud Computing         ,2023-10-23 , 702 ,      2324 ,Rachel Meyer              ,          5 ,
Cloud Computing         ,2023-10-23 , 702 ,      3105 ,Keith Phillips            ,          6 ,
Cloud Computing         ,2023-10-23 , 702 ,      2203 ,Trevor Thornton           ,          7 ,
Cloud Computing         ,2023-10-23 , 702 ,       331 ,Carlos Nelson             ,          8 ,
Cloud Computing         ,2023-10-23 , 702 ,      3171 ,Christopher Simon         ,          9 ,
Cloud Computing         ,2023-10-23 , 702 ,      3972 ,Katherine Bridges         ,         10 ,
Cloud Computing         ,2023-10-23 , 702 ,      4606 ,Christine Sweeney         ,         11 ,
Cloud Computing         ,2023-10-23 , 702 ,      1997 ,Logan Becker              ,         12 ,
Cloud Computing         ,2023-10-23 , 702 ,      1551 ,Rebecca Rodriguez         ,         13 ,
Cloud Computing         ,2023-10-23 , 702 ,      2407 ,Christopher Gomez         ,         14 ,
Cloud Computing         ,2023-10-23 , 702 ,      2434 ,Katherine Wilkins         ,         15 ,
Cloud Computing         ,2023-10-23 , 702 ,      3887 ,Melissa Silva             ,         16 ,
Cloud Computing         ,2023-10-23 , 702 ,      1740 ,Chelsey Smith             ,         17 ,
Cloud Computing         ,2023-10-23 , 702 ,      1042 ,Sherry Moran              ,         18 ,
Cloud Computing         ,2023-10-23 , 702 ,      3947 ,Travis Peterson           ,         19 ,
Cloud Computing         ,2023-10-23 , 702 ,      1248 ,Margaret Phillips         ,         20 ,
Cloud Computing         ,2023-10-23 , 702 ,      1542 ,Jesse Escobar             ,         21 ,
Cloud Computing         ,2023-10-23 , 702 ,      2157 ,Angela Romero             ,         22 ,
Cloud Computing         ,2023-10-23 , 702 ,      4760 ,Anthony Thornton          ,         23 ,
Cloud Computing         ,2023-10-23 , 702 ,       297 ,Linda Johnson             ,         24 ,
Cloud Computing         ,2023-10-23 , 702 ,      4667 ,Brittany Harris           ,         25 ,
Cloud Computing         ,2023-10-23 , 702 ,      1734 ,Jacqueline Sanchez        ,         26 ,
Cloud Computing         ,2023-10-23 , 702 ,       257 ,Bobby Palmer              ,         27 ,
Cloud Computing         ,2023-10-23 , 702 ,      4918 ,Cynthia Spencer           ,         28 ,
Cloud Computing         ,2023-10-23 , 702 ,       434 ,Jeffrey Taylor            ,         29 ,
Cloud Computing         ,2023-10-23 , 702 ,      1622 ,Taylor Harris             ,         30 ,
Cloud Computing         ,2023-10-23 , 702 ,      3712 ,Carrie Smith              ,         31 ,
Cloud Computing         ,2023-10-23 , 702 ,      2712 ,Brian David               ,         32 ,
Cloud Computing         ,2023-10-23 , 702 ,       422 ,Paige Guerrero            ,         33 ,
Cloud Computing         ,2023-10-23 , 702 ,      4210 ,Robert Mcknight           ,         34 ,
Cloud Computing         ,2023-10-23 , 702 ,       353 ,Tony Bennett              ,         35 ,
Cloud Computing         ,2023-10-23 , 702 ,       396 ,Marcia Reese              ,         36 ,
Cloud Computing         ,2023-10-23 , 702 ,      3961 ,Andrew Sherman            ,         37 ,
Cloud Computing         ,2023-10-23 , 702 ,      3875 ,Steven Maldonado          ,         38 ,
Cloud Computing         ,2023-10-23 , 702 ,      1477 ,Angela Castillo           ,         39 ,
Cloud Computing         ,2023-10-23 , 702 ,      3769 ,Bryan Diaz                ,         40 ,
Cloud Computing         ,2023-10-23 , 702 ,       205 ,William Hall              ,         41 ,
Cloud Computing         ,2023-10-23 , 702 ,      2737 ,Michael Moreno            ,         42 ,
Cloud Computing         ,2023-10-23 , 702 ,      3965 ,Elizabeth Pena            ,         43 ,
Cloud Computing         ,2023-10-23 , 702 ,      4364 ,Hannah Middleton          ,         44 ,
Cloud Computing         ,2023-10-23 , 702 ,       458 ,Joshua Wright             ,         45 ,
Cloud Computing         ,2023-10-23 , 702 ,      2139 ,Brandon Freeman           ,         46 ,
Cloud Computing         ,2023-10-23 , 702 ,      4421 ,Katherine Williams        ,         47 ,
Cloud Computing         ,2023-10-23 , 702 ,      4848 ,Mrs. Tracey Mathews MD    ,         48 ,
Cloud Computing         ,2023-10-23 , 702 ,      4814 ,Calvin Duran              ,         49 ,
Cloud Computing         ,2023-10-23 , 702 ,      1372 ,Isabella Pena             ,         50 ,
Java Programming        ,2023-10-24 , 601 ,       840 ,Michelle Collins          ,          1 ,
Java Programming        ,2023-10-24 , 601 ,      1293 ,Jessica Wright            ,          2 ,
Java Programming        ,2023-10-24 , 601 ,      4821 ,Erica Todd                ,          3 ,
Java Programming        ,2023-10-24 , 601 ,      1647 ,Ian Martinez              ,          4 ,
Java Programming        ,2023-10-24 , 601 ,      2492 ,Austin Marshall           ,          5 ,
Java Programming        ,2023-10-24 , 601 ,      3197 ,Kristy Watkins            ,          6 ,
Java Programming        ,2023-10-24 , 601 ,       374 ,Phillip Choi              ,          7 ,
Java Programming        ,2023-10-24 , 601 ,       454 ,Leonard Munoz             ,          8 ,
Java Programming        ,2023-10-24 , 601 ,      2315 ,Shawn Lee                 ,          9 ,
Java Programming        ,2023-10-24 , 601 ,         4 ,Shannon Tyler             ,         10 ,
Java Programming        ,2023-10-24 , 601 ,      1725 ,Tony Kim                  ,         11 ,
Java Programming        ,2023-10-24 , 601 ,       442 ,Brittany Evans            ,         12 ,
Java Programming        ,2023-10-24 , 601 ,      3091 ,Heather Hernandez         ,         13 ,
Java Programming        ,2023-10-24 , 601 ,       273 ,Ryan Allen                ,         14 ,
Java Programming        ,2023-10-24 , 601 ,      2895 ,Kristen Nicholson         ,         15 ,
Java Programming        ,2023-10-24 , 601 ,      1421 ,George Roach              ,         16 ,
Java Programming        ,2023-10-24 , 601 ,       232 ,William Smith             ,         17 ,
Java Programming        ,2023-10-24 , 601 ,      3864 ,Meghan Burgess            ,         18 ,
Java Programming        ,2023-10-24 , 601 ,      3345 ,Crystal Rios              ,         19 ,
Java Programming        ,2023-10-24 , 601 ,      3951 ,Scott Rogers              ,         20 ,
Java Programming        ,2023-10-24 , 601 ,      3803 ,Eric Smith                ,         21 ,
Java Programming        ,2023-10-24 , 601 ,      2073 ,Erica Moore               ,         22 ,
Java Programming        ,2023-10-24 , 601 ,       390 ,Felicia Thompson          ,         23 ,
Java Programming        ,2023-10-24 , 601 ,       684 ,Jacob Foster              ,         24 ,
Java Programming        ,2023-10-24 , 601 ,      3811 ,Amy Pierce                ,         25 ,
Java Programming        ,2023-10-24 , 601 ,      2631 ,Christopher Cooper        ,         26 ,
Java Programming        ,2023-10-24 , 601 ,       890 ,Paul Ritter               ,         27 ,
Java Programming        ,2023-10-24 , 601 ,      1981 ,Jerry Morgan              ,         28 ,
Java Programming        ,2023-10-24 , 601 ,      3551 ,Maria Meza                ,         29 ,
Java Programming        ,2023-10-24 , 601 ,      3386 ,Joshua Collins            ,         30 ,
Java Programming        ,2023-10-24 , 601 ,      1790 ,Kevin Bentley             ,         31 ,
Java Programming        ,2023-10-24 , 601 ,      2982 ,Hannah Owens              ,         32 ,
Java Programming        ,2023-10-24 , 601 ,      1399 ,Charles Stewart           ,         33 ,
Java Programming        ,2023-10-24 , 601 ,      1427 ,Kimberly King             ,         34 ,
Java Programming        ,2023-10-24 , 601 ,      4424 ,Kristi Burke              ,         35 ,
Java Programming        ,2023-10-24 , 601 ,      1420 ,Sandra Scott              ,         36 ,
Java Programming        ,2023-10-24 , 601 ,       162 ,Heather Kramer            ,         37 ,
Java Programming        ,2023-10-24 , 601 ,      1621 ,Amber Leach               ,         38 ,
Java Programming        ,2023-10-24 , 601 ,      2817 ,Sue Mathis                ,         39 ,
Java Programming        ,2023-10-24 , 601 ,      4463 ,Lori Clark                ,         40 ,
Java Programming        ,2023-10-24 , 601 ,      1665 ,Meredith Young            ,         41 ,
Java Programming        ,2023-10-24 , 601 ,      1080 ,Dennis Gomez              ,         42 ,
Java Programming        ,2023-10-24 , 601 ,       283 ,Morgan Montgomery         ,         43 ,
Java Programming        ,2023-10-24 , 601 ,      2516 ,Brian Harris              ,         44 ,
Java Programming        ,2023-10-24 , 601 ,      3679 ,Nathan Vincent            ,         45 ,
Programming Paradigms   ,2023-10-25 , 502 ,      2334 ,David Martinez            ,          1 ,
Programming Paradigms   ,2023-10-25 , 502 ,      4021 ,Zachary Ward              ,          2 ,
Programming Paradigms   ,2023-10-25 , 502 ,       807 ,Douglas Fowler            ,          3 ,
Programming Paradigms   ,2023-10-25 , 502 ,      1454 ,Colleen Murray            ,          4 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3669 ,Nicole Bird               ,          5 ,
Programming Paradigms   ,2023-10-25 , 502 ,       893 ,Kenneth Gordon            ,          6 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3405 ,Kathleen Rivera           ,          7 ,
Programming Paradigms   ,2023-10-25 , 502 ,      1274 ,Judith Huynh              ,          8 ,
Programming Paradigms   ,2023-10-25 , 502 ,      2167 ,Darren Chang              ,          9 ,
Programming Paradigms   ,2023-10-25 , 502 ,       746 ,Robert Parker             ,         10 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3348 ,Kerri Jones               ,         11 ,
Programming Paradigms   ,2023-10-25 , 502 ,      4505 ,Aaron Carter              ,         12 ,
Programming Paradigms   ,2023-10-25 , 502 ,       632 ,Julie Jackson             ,         13 ,
Programming Paradigms   ,2023-10-25 , 502 ,      2452 ,Patricia King             ,         14 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3883 ,Jamie Saunders            ,         15 ,
Programming Paradigms   ,2023-10-25 , 502 ,       726 ,Darrell Edwards           ,         16 ,
Programming Paradigms   ,2023-10-25 , 502 ,       904 ,John Benton               ,         17 ,
Programming Paradigms   ,2023-10-25 , 502 ,       353 ,Tony Bennett              ,         18 ,
Programming Paradigms   ,2023-10-25 , 502 ,      4281 ,Mr. Walter Chen           ,         19 ,
Programming Paradigms   ,2023-10-25 , 502 ,        35 ,Robert Collins            ,         20 ,
Programming Paradigms   ,2023-10-25 , 502 ,      4998 ,Audrey Hodge              ,         21 ,
Programming Paradigms   ,2023-10-25 , 502 ,      1118 ,Frederick Bullock         ,         22 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3929 ,Nicole Martinez           ,         23 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3818 ,Sharon Stevenson          ,         24 ,
Programming Paradigms   ,2023-10-25 , 502 ,      4807 ,Allison Johnson           ,         25 ,
Programming Paradigms   ,2023-10-25 , 502 ,       135 ,Jennifer Glenn            ,         26 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3759 ,Joseph Wallace            ,         27 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3847 ,Teresa Ware               ,         28 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3848 ,Audrey Knight             ,         29 ,
Programming Paradigms   ,2023-10-25 , 502 ,       111 ,Erica Christian           ,         30 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3141 ,Cameron Sanchez           ,         31 ,
Programming Paradigms   ,2023-10-25 , 502 ,      2985 ,Rita Mills                ,         32 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3430 ,Elizabeth Hernandez       ,         33 ,
Programming Paradigms   ,2023-10-25 , 502 ,      4306 ,Holly Gonzalez            ,         34 ,
Programming Paradigms   ,2023-10-25 , 502 ,      1751 ,Stephanie Blair           ,         35 ,
Programming Paradigms   ,2023-10-25 , 502 ,      4002 ,Andrew Kelly              ,         36 ,
Programming Paradigms   ,2023-10-25 , 502 ,       389 ,Jeffrey Allison           ,         37 ,
Programming Paradigms   ,2023-10-25 , 502 ,      2421 ,Glenn Cox                 ,         38 ,
Programming Paradigms   ,2023-10-25 , 502 ,      2562 ,Greg Brown                ,         39 ,
Programming Paradigms   ,2023-10-25 , 502 ,      4142 ,Michael Long              ,         40 ,
Programming Paradigms   ,2023-10-25 , 502 ,       387 ,Robin Garcia              ,         41 ,
Programming Paradigms   ,2023-10-25 , 502 ,      2568 ,Lawrence Petty            ,         42 ,
Programming Paradigms   ,2023-10-25 , 502 ,       756 ,Daniel Green              ,         43 ,
Programming Paradigms   ,2023-10-25 , 502 ,      2069 ,Matthew Byrd              ,         44 ,
Programming Paradigms   ,2023-10-25 , 502 ,      3473 ,Alan Aguirre              ,         45 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3284 ,Alicia Hawkins            ,          1 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2757 ,Tracy Byrd                ,          2 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2573 ,Levi Smith                ,          3 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3008 ,Bethany Benjamin          ,          4 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4965 ,Sierra Snyder             ,          5 ,
Blockchain Technologies ,2023-10-26 , 405 ,      1659 ,James Hansen              ,          6 ,
Blockchain Technologies ,2023-10-26 , 405 ,      1341 ,Charles Hodges            ,          7 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2116 ,Zachary Smith             ,          8 ,
Blockchain Technologies ,2023-10-26 , 405 ,      1873 ,Andrew Fritz              ,          9 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2144 ,Mercedes Adkins           ,         10 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2858 ,Kevin Gonzalez            ,         11 ,
Blockchain Technologies ,2023-10-26 , 405 ,       697 ,Tammy Briggs              ,         12 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2069 ,Matthew Byrd              ,         13 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4439 ,Christopher Ortiz         ,         14 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2502 ,Ian Ryan                  ,         15 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2122 ,Kimberly Hernandez DVM    ,         16 ,
Blockchain Technologies ,2023-10-26 , 405 ,       454 ,Leonard Munoz             ,         17 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2888 ,David Nelson              ,         18 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4996 ,Karina Carroll            ,         19 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3624 ,Tammy Anderson            ,         20 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4847 ,Kenneth Cummings          ,         21 ,
Blockchain Technologies ,2023-10-26 , 405 ,      1305 ,Nancy Smith               ,         22 ,
Blockchain Technologies ,2023-10-26 , 405 ,      1065 ,Nathaniel Smith           ,         23 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4339 ,Samantha Watts            ,         24 ,
Blockchain Technologies ,2023-10-26 , 405 ,      1239 ,Kevin Wright              ,         25 ,
Blockchain Technologies ,2023-10-26 , 405 ,        82 ,Jennifer Huerta           ,         26 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2153 ,Dan Roberts               ,         27 ,
Blockchain Technologies ,2023-10-26 , 405 ,       172 ,Regina Jordan             ,         28 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3702 ,Amanda Smith              ,         29 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4809 ,Joseph Cunningham         ,         30 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3587 ,Roger Martinez            ,         31 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4888 ,Laura Nash                ,         32 ,
Blockchain Technologies ,2023-10-26 , 405 ,       479 ,Toni Douglas              ,         33 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4239 ,Edwin Harris              ,         34 ,
Blockchain Technologies ,2023-10-26 , 405 ,       471 ,Craig Hendrix             ,         35 ,
Blockchain Technologies ,2023-10-26 , 405 ,      1091 ,Kimberly Hanson           ,         36 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3059 ,Patricia Gibbs            ,         37 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3768 ,William Maxwell           ,         38 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4802 ,William Martinez          ,         39 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2017 ,Bradley Lee DDS           ,         40 ,
Blockchain Technologies ,2023-10-26 , 405 ,      4881 ,Jennifer Miller           ,         41 ,
Blockchain Technologies ,2023-10-26 , 405 ,      1698 ,Theresa Wilson            ,         42 ,
Blockchain Technologies ,2023-10-26 , 405 ,      2053 ,Tristan Stevens           ,         43 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3835 ,Brandon Huber             ,         44 ,
Blockchain Technologies ,2023-10-26 , 405 ,      3094 ,Jessica Ortiz             ,         45 ,
Advanced C              ,2023-10-27 , 501 ,       284 ,Manuel Williams           ,          1 ,
Advanced C              ,2023-10-27 , 501 ,      4058 ,Christina Wolf            ,          2 ,
Advanced C              ,2023-10-27 , 501 ,      3581 ,Candace Dennis            ,          3 ,
Advanced C              ,2023-10-27 , 501 ,      1311 ,Brooke Edwards            ,          4 ,
Advanced C              ,2023-10-27 , 501 ,      1171 ,Bianca Peters             ,          5 ,
Advanced C              ,2023-10-27 , 501 ,      1724 ,Madeline Davis            ,          6 ,
Advanced C              ,2023-10-27 , 501 ,      3771 ,Jennifer Myers            ,          7 ,
Advanced C              ,2023-10-27 , 501 ,      1737 ,Jeffery Guerra            ,          8 ,
Advanced C              ,2023-10-27 , 501 ,      2637 ,Sue Sanders               ,          9 ,
Advanced C              ,2023-10-27 , 501 ,      3688 ,Gary Fisher               ,         10 ,
Advanced C              ,2023-10-27 , 501 ,       469 ,Michael Johnson           ,         11 ,
Advanced C              ,2023-10-27 , 501 ,       270 ,Rebecca Wright            ,         12 ,
Advanced C              ,2023-10-27 , 501 ,      1489 ,Bruce Farrell             ,         13 ,
Advanced C              ,2023-10-27 , 501 ,      3625 ,Michael Wright            ,         14 ,
Advanced C              ,2023-10-27 , 501 ,      3958 ,Zachary Daniel            ,         15 ,
Advanced C              ,2023-10-27 , 501 ,      1385 ,Michael Smith             ,         16 ,
Advanced C              ,2023-10-27 , 501 ,      1481 ,Melissa Wilson MD         ,         17 ,
Advanced C              ,2023-10-27 , 501 ,      2666 ,Daniel Stone              ,         18 ,
Advanced C              ,2023-10-27 , 501 ,       206 ,Christine Barker          ,         19 ,
Advanced C              ,2023-10-27 , 501 ,      3304 ,Brian Clayton             ,         20 ,
Advanced C              ,2023-10-27 , 501 ,      1285 ,Krystal Chen              ,         21 ,
Advanced C              ,2023-10-27 , 501 ,       752 ,Jonathan Webb             ,         22 ,
Advanced C              ,2023-10-27 , 501 ,      4325 ,David Rice                ,         23 ,
Advanced C              ,2023-10-27 , 501 ,      1209 ,Eric Martinez             ,         24 ,
Advanced C              ,2023-10-27 , 501 ,      1671 ,Jennifer Tucker           ,         25 ,
Advanced C              ,2023-10-27 , 501 ,      3699 ,Jasmine Clarke            ,         26 ,
Advanced C              ,2023-10-27 , 501 ,      2441 ,Jeffery Bruce             ,         27 ,
Advanced C              ,2023-10-27 , 501 ,      4923 ,Mr. Cory Contreras        ,         28 ,
Advanced C              ,2023-10-27 , 501 ,      4152 ,Kaitlyn Patton            ,         29 ,
Advanced C              ,2023-10-27 , 501 ,       860 ,Heather Espinoza          ,         30 ,
Advanced C              ,2023-10-27 , 501 ,        58 ,Cynthia Soto              ,         31 ,
Advanced C              ,2023-10-27 , 501 ,       442 ,Brittany Evans            ,         32 ,
Advanced C              ,2023-10-27 , 501 ,      2740 ,Mark Foster               ,         33 ,
Advanced C              ,2023-10-27 , 501 ,      3075 ,Kristina Baker            ,         34 ,
Advanced C              ,2023-10-27 , 501 ,      2964 ,Leslie Johnson            ,         35 ,
Advanced C              ,2023-10-27 , 501 ,      2707 ,Miranda Garcia            ,         36 ,
Advanced C              ,2023-10-27 , 501 ,      3276 ,Garrett Welch             ,         37 ,
Advanced C              ,2023-10-27 , 501 ,      2261 ,Gregory Preston           ,         38 ,
Advanced C              ,2023-10-27 , 501 ,      1108 ,Matthew Richards          ,         39 ,
Advanced C              ,2023-10-27 , 501 ,      4456 ,Clifford Whitney          ,         40 ,
Advanced C              ,2023-10-27 , 501 ,      4973 ,David Spencer             ,         41 ,
Advanced C              ,2023-10-27 , 501 ,      4571 ,Mary Hickman              ,         42 ,
Advanced C              ,2023-10-27 , 501 ,      2945 ,Stacey Zamora             ,         43 ,
Advanced C              ,2023-10-27 , 501 ,      1432 ,Samuel Griffin            ,         44 ,
Advanced C              ,2023-10-27 , 501 ,      1708 ,Sharon Scott              ,         45 ,
Advanced C              ,2023-10-27 , 501 ,      4356 ,Jay Johnson               ,         46 ,
Advanced C              ,2023-10-27 , 501 ,      1246 ,Cynthia Rose              ,         47 ,
Advanced C              ,2023-10-27 , 501 ,      2499 ,Jennifer Ware             ,         48 ,
Advanced C              ,2023-10-27 , 501 ,      1141 ,Lisa Gray                 ,         49 ,
Advanced C              ,2023-10-27 , 501 ,      2387 ,Catherine Leach           ,         50 ,
Data Visualization      ,2023-10-28 , 402 ,      4334 ,Jennifer Phillips         ,          1 ,
Data Visualization      ,2023-10-28 , 402 ,      3675 ,Mary Hart                 ,          2 ,
Data Visualization      ,2023-10-28 , 402 ,       696 ,Christopher Ortega        ,          3 ,
Data Visualization      ,2023-10-28 , 402 ,      4822 ,Christine Goodwin         ,          4 ,
